ID,Title,study period,country,Species (English name),Species (scientific name),subject type,toxicant specific,toxicant group,sample type,group,sample size,no. exposed,"OR if given, proportion exposed",Age Class,Sex,concentration level estimate type,concentration (ND for non-detects),Detection limit (if reported),SD of concentration,minimum,maximum,unit of measure,wet/dry weight?,sublethal effects assessed?,sublethal specific,sublethal type,Notes,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,Ni,heavy metals,liver,NA,10,NA,NA,unknown/mixed,unknown/mixed,arithmetic mean,13,NA,6,2.5,24,?g/g ,dry,no,none,none,,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,Hg,heavy metals,liver,NA,8,NA,NA,unknown/mixed,unknown/mixed,arithmetic mean,5.8,NA,6.3,0.6,21,?g/g ,dry,no,none,none,,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,Pb,heavy metals,liver,NA,8,8,1,unknown/mixed,unknown/mixed,arithmetic mean,1.1,NA,0.6,0.48,1.3,?g/g ,dry,no,none,none,,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,Mn,heavy metals,liver,NA,10,NA,NA,unknown/mixed,unknown/mixed,arithmetic mean,8.5,NA,4.2,1.8,16,?g/g ,dry,no,none,none,,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,Sr,heavy metals,liver,NA,2,NA,NA,unknown/mixed,unknown/mixed,arithmetic mean,0.5,NA,NA,0.5,0.6,?g/g ,dry,no,none,none,,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,As,heavy metals,liver,NA,3,NA,NA,unknown/mixed,unknown/mixed,arithmetic mean,0.27,NA,0.29,0.071,0.68,?g/g ,dry,no,none,none,,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,Cr,heavy metals,liver,NA,3,NA,NA,unknown/mixed,unknown/mixed,arithmetic mean,0.087,NA,0.1,0.01,0.23,?g/g ,dry,no,none,none,,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,V,heavy metals,liver,NA,10,NA,NA,unknown/mixed,unknown/mixed,arithmetic mean,0.077,NA,0.068,0.001,0.23,?g/g ,dry,no,none,none,,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,Y,heavy metals,liver,NA,10,NA,NA,unknown/mixed,unknown/mixed,arithmetic mean,0.0029,NA,0.0015,0.0019,0.0037,?g/g ,dry,no,none,none,,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,Ag,heavy metals,liver,NA,8,NA,NA,unknown/mixed,unknown/mixed,arithmetic mean,0.056,NA,0.076,0.002,0.23,?g/g ,dry,no,none,none,,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,Cd,heavy metals,liver,NA,10,NA,NA,unknown/mixed,unknown/mixed,arithmetic mean,0.15,NA,0.12,0.015,0.41,?g/g ,dry,no,none,none,,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,In,heavy metals,liver,NA,7,NA,NA,unknown/mixed,unknown/mixed,arithmetic mean,0.005,NA,0.0036,0.001,0.01,?g/g ,dry,no,none,none,,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,Cs,heavy metals,liver,NA,10,NA,NA,unknown/mixed,unknown/mixed,arithmetic mean,0.057,NA,0.061,0.006,0.21,?g/g ,dry,no,none,none,,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,La,heavy metals,liver,NA,10,NA,NA,unknown/mixed,unknown/mixed,arithmetic mean,0.014,NA,0.012,0.002,0.037,?g/g ,dry,no,none,none,,,
162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,wild,Ce,heavy metals,liver,NA,10,NA,NA,unknown/mixed,unknown/mixed,arithmetic mean,0.023,NA,0.019,0.004,0.055,?g/g ,dry,no,none,none,,,
