"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode","Continent"
"524",142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difethialone","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,77,29,"N. America"
"525",142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difethialone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,77,29,"N. America"
"526",142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difethialone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,77,29,"N. America"
"527",142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,6,0,NA,"adult","female",NA,"> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,77,29,"N. America"
"528",142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,77,29,"N. America"
"529",142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,77,29,"N. America"
"530",142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,77,29,"N. America"
"531",142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,77,29,"N. America"
"532",143,"Pollutants and diet influence","2012","2014","South Africa","Black Harrier","Circus maurus","wild","Total PCBs","PCBs","blood",NA,56,NA,NA,"nestling","unknown/mixed",NA,NA,"3.1","0","13.7","ng/ml","wet","yes","Plumage","Morphology",3.5,12,22,"Africa"
"533",143,"Pollutants and diet influence","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDT","organochlorine insecticides","blood",NA,56,NA,NA,"nestling","unknown/mixed",NA,NA,"2","0","9.8000000000000007","ng/ml","wet","yes","Plumage","Morphology",1.9,12,22,"Africa"
"534",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDT","organochlorine insecticides","blood",NA,15,NA,NA,"adult","female","arithmetic mean","> = 0.01","0.18","0","0.71","ng/ml","wet","yes","Change in white blood cells","Physiological",0.05,12,22,"Africa"
"535",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDT","organochlorine insecticides","blood",NA,9,NA,NA,"adult","male","arithmetic mean","> = 0.01","0.69","0","2.14","ng/ml","wet","yes","Change in white blood cells","Physiological",0.51,12,22,"Africa"
"536",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDE","organochlorine insecticides","blood",NA,90,NA,NA,"nestling","unknown/mixed","arithmetic mean","> = 0.01","0.48","0","2.21","ng/ml","wet","yes","Change in white blood cells","Physiological",0.29,12,22,"Africa"
"537",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDE","organochlorine insecticides","blood",NA,15,NA,NA,"adult","female","arithmetic mean","> = 0.01","0.97","0","3.38","ng/ml","wet","yes","Change in white blood cells","Physiological",1.41,12,22,"Africa"
"538",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDE","organochlorine insecticides","blood",NA,9,NA,NA,"adult","male","arithmetic mean","> = 0.01","1.51","1.05","4.8899999999999997","ng/ml","wet","yes","Change in white blood cells","Physiological",2.55,12,22,"Africa"
"539",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDT","organochlorine insecticides","blood",NA,90,NA,NA,"nestling","unknown/mixed","arithmetic mean","> = 0.01","1.88","0","9.84","ng/ml","wet","yes","Change in white blood cells","Physiological",1.57,12,22,"Africa"
"540",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","Total PCBs","PCBs","blood",NA,9,NA,NA,"adult","male","arithmetic mean","> = 0.01","1.1599999999999999","0","3.23","ng/ml","wet","yes","Change in white blood cells","Physiological",1.41,12,22,"Africa"
"541",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","Total PCBs","PCBs","blood",NA,15,NA,NA,"adult","female","arithmetic mean","> = 0.01","2.3199999999999998","0","6.93","ng/ml","wet","yes","Change in white blood cells","Physiological",1.87,12,22,"Africa"
"542",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","Total PCBs","PCBs","blood",NA,90,NA,NA,"nestling","unknown/mixed","arithmetic mean","> = 0.01","3.06","0","13.74","ng/ml","wet","yes","Change in white blood cells","Physiological",3.55,12,22,"Africa"
"543",145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","TDE","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.37","0.03","1","ng/g","wet","no","none","none",0.2,67,23,"Europe"
"544",145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","Total PCDD/F","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean",NA,"12","7.22","42","pg/g","wet","no","none","none",23,67,23,"Europe"
"545",145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","DDT","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean",NA,"202","3","608","ng/g","wet","no","none","none",207,67,23,"Europe"
"546",145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","Total TEQs","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean",NA,"220","7.02","667","pg/g","wet","no","none","none",238,67,23,"Europe"
"547",145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","DDE","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean",NA,"10888","152","33549","ng/g","wet","no","none","none",9316,67,23,"Europe"
"548",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Total PBDE","flame retardants","eggs",NA,58,NA,91.38,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","93.79","ND","457.19","ng/g-1","wet","yes","Eggshell thickness",NA,50.49,31,23,"Europe"
"549",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Heptachlor","organochlorine insecticides","eggs",NA,58,NA,13.8,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","2.0499999999999998","ND","11.83","ng/g-1","wet","yes","Eggshell thickness",NA,0.67,31,23,"Europe"
"550",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Aldrin","organochlorine insecticides","eggs",NA,58,NA,3.4,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","4.51","ND","31.21","ng/g-1","wet","yes","Eggshell thickness",NA,0.8,31,23,"Europe"
"551",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","d-HCH","organochlorine insecticides","eggs",NA,58,NA,3.4,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","5.23","ND","34.19","ng/g-1","wet","yes","Eggshell thickness",NA,0.95,31,23,"Europe"
"552",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","t Chlordane","organochlorine insecticides","eggs",NA,58,NA,48.3,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","6.71","ND","34.71","ng/g-1","wet","yes","Eggshell thickness",NA,3.34,31,23,"Europe"
"553",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","a-HCH","organochlorine insecticides","eggs",NA,58,NA,6.9,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","8.23","ND","39.14","ng/g-1","wet","yes","Eggshell thickness",NA,2.17,31,23,"Europe"
"554",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Methoxychlor","organochlorine insecticides","eggs",NA,56,NA,20.7,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","11.68","ND","40.54","ng/g-1","wet","yes","Eggshell thickness",NA,5.34,31,23,"Europe"
"555",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","e-HCH","organochlorine insecticides","eggs",NA,58,NA,19,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","10.48","ND","42.54","ng/g-1","wet","yes","Eggshell thickness",NA,4.6,31,23,"Europe"
"556",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Mirex","organochlorine insecticides","eggs",NA,56,NA,24.1,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","6.39","ND","46.3","ng/g-1","wet","yes","Eggshell thickness",NA,1.63,31,23,"Europe"
"557",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Lindane","organochlorine insecticides","eggs",NA,58,NA,3.4,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","12.51","ND","86.09","ng/g-1","wet","yes","Eggshell thickness",NA,2.21,31,23,"Europe"
"558",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","eggs",NA,56,NA,100,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","37.17","1.71","239.38","ng/g-1","wet","yes","Eggshell thickness",NA,29.34,31,23,"Europe"
"559",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","b-HCH","organochlorine insecticides","eggs",NA,58,NA,25.9,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","156.41999999999999","ND","751.96","ng/g-1","wet","yes","Eggshell thickness",NA,56.3,31,23,"Europe"
"560",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Total HCHs","organochlorine insecticides","eggs",NA,58,NA,NA,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","158.34","ND","751.96","ng/g-1","wet","yes","Eggshell thickness",NA,66.24,31,23,"Europe"
"561",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Endosulfan","organochlorine insecticides","eggs",NA,58,NA,17.2,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","646.17999999999995","ND","4629.18","ng/g-1","wet","yes","Eggshell thickness",NA,165.79,31,23,"Europe"
"562",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Heptachlor epoxide","organochlorine insecticides","eggs",NA,58,NA,10.3,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","1180.2","ND","6447.43","ng/g-1","wet","yes","Eggshell thickness",NA,352.17,31,23,"Europe"
"563",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Dieldrin","organochlorine insecticides","eggs",NA,58,NA,34.5,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","1776.02","ND","9463.7099999999991","ng/g-1","wet","yes","Eggshell thickness",NA,447.67,31,23,"Europe"
"564",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Cyclodiene","organochlorine insecticides","eggs",NA,58,NA,NA,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","2116.5","ND","9491.44","ng/g-1","wet","yes","Eggshell thickness",NA,970.43,31,23,"Europe"
"565",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","DDT","organochlorine insecticides","eggs",NA,58,NA,NA,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","27843.08","584.01","129935.33","ng/g-1","wet","yes","Eggshell thickness",NA,16354.07,31,23,"Europe"
"566",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Isodrin","organochlorine insecticides","eggs",NA,58,NA,0,"egg","unknown/mixed","arithmetic mean","> = 0.5–1",NA,"ND","ND","ng/g-1","wet","yes","Eggshell thickness",NA,NA,31,23,"Europe"
"567",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Endrin","organochlorine insecticides","eggs",NA,58,NA,0,"egg","unknown/mixed","arithmetic mean","> = 0.5–1",NA,"ND","ND","ng/g-1","wet","yes","Eggshell thickness",NA,NA,31,23,"Europe"
"568",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Cis-chlordane","organochlorine insecticides","eggs",NA,58,NA,0,"egg","unknown/mixed","arithmetic mean","> = 0.5–1",NA,"ND","ND","ng/g-1","wet","yes","Eggshell thickness",NA,NA,31,23,"Europe"
"569",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Total PCBs","PCBs","eggs",NA,58,NA,100,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","658134","84.85","34753.94","ng/g-1","wet","yes","Eggshell thickness",NA,2569.96,31,23,"Europe"
"570",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Endosulfan I","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.06","ng/g","wet","no","none","none",NA,24,8,"Europe"
"571",147,"Persistent organochlorine cont","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Dieldrin","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.11","ng/g","wet","no","none","none",0.03,62,8,"Europe"
"572",147,"Persistent organochlorine cont","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Endosulfan sulfate","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.16","ng/g","wet","no","none","none",0.09,62,8,"Europe"
"573",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Aldrin","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.18","ng/g","wet","no","none","none",NA,24,8,"Europe"
"574",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Endosulfan II","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.34","ng/g","wet","no","none","none",0.06,41,8,"Europe"
"575",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Dieldrin","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.37","ng/g","wet","no","none","none",0.06,41,8,"Europe"
"576",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","DDD","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.44","ng/g","wet","no","none","none",0.07,41,8,"Europe"
"577",147,"Persistent organochlorine cont","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","d-HCH","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.47","ng/g","wet","no","none","none",0.07,62,8,"Europe"
"578",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-Toed Snake-Eagle","Circaetus gallicus","wild","DDD","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.87","ng/g","wet","no","none","none",0.16,74,8,"Europe"
"579",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Heptachlor epoxide","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.99","ng/g","wet","no","none","none",0.09,24,8,"Europe"
"580",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-Toed Snake-Eagle","Circaetus gallicus","wild","Aldrin","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","1.2","ng/g","wet","no","none","none",NA,74,8,"Europe"
"581",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","b-HCH","organochlorine insecticides","adipose",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"0.71","1.26","ng/g","wet","no","none","none",0.94,41,8,"Europe"
